Pipeline,Accuracy (%),Macro F1 (%),F1-D00 (%),F1-D20 (%),F1-D40 (%),F1-Normal (%)
Baseline,89.81,82.13,66.67,79.93,86.14,95.81
P1: Letterbox,86.79,71.37,63.98,48.54,73.26,99.71
P2: CLAHE,92.38,84.96,72.28,81.44,87.85,98.26
P3: Gray+Bilateral,88.62,81.44,72.03,76.4,82.28,95.06
P4: Combined,92.5,84.16,73.07,79.5,84.41,99.67
